video_id,title,video_category,emotion,likes,views,days_on_trending,true_label,pred_prob
JyVzPx4ecHA,Matt and Kim - FOREVER - (Official Music Video),Music,surprise,2089,38001,6,0,0.39295761370682747
BLOIU9DpLq4,G-Eazy with Halsey - Him & I,Comedy,joy,12967,292073,2,0,0.39243041218971525
7ZhaNwZbco8,Thousands rally for Women's March,News & Politics,anger,1254,69948,2,0,0.39209091406114915
v_CMMWCN5nQ,NEVER HAVE I EVER w/ TYLER OAKLEY // Grace Helbig,People & Blogs,neutral,10834,160196,7,1,0.3920255311603584
3Z6kYVQC83E,A Veitch Christmas Message,Comedy,joy,9122,139989,1,0,0.3919078783462968
oaU82_uGTQg,Drop the Mic w/ Helen Mirren,Entertainment,joy,10183,409337,1,0,0.39171077821517547
BGszdLW-VqM,FULL COVERAGE?! New IT Cosmetics BYE BYE FOUNDATION [First Impression Review] 15 DAYS OF FOUNDATION,Howto & Style,joy,9401,149709,11,1,0.3914237215201154
S45Y5WQ4Ucs,Clumsy Puppy Steals Lettuce: Cute Puppy Potpie & Funny Dog Maymo,Pets & Animals,joy,3341,121912,9,1,0.39138268747732924
ijwHj2HaOT0,Google’s Duplex Assistant phone call blew my mind!,Science & Technology,surprise,6170,271087,11,1,0.3908047803446278
htWO0--MbQg,What's inside a SQUARE BASKETBALL?,Sports,fear,11685,832910,7,1,0.39074542152151304
STVXHhTdjW4,How a Met Gown is Made | 2018 | Karlie Kloss,People & Blogs,joy,10458,465199,13,1,0.3905097788881604
Zb1ShTFP198,Donald Trump's Valentine's Day Card To Melania Trump,Entertainment,joy,8126,592790,7,1,0.38996391927368773
oeAEuiovVbg,Drop the Mic: Michael Bennett vs Vanessa Hudgens - FULL BATTLE | TBS,Entertainment,joy,18433,831481,5,0,0.38995431996401164
xg9ebVTL9yE,Empire Of The Sun - Way To Go,Music,surprise,7999,138988,2,0,0.38949872351279546
ggpoZyF2lU0,Adriana Lima’s Victoria’s Secret Sleepover | Vogue,Entertainment,neutral,13316,383100,7,1,0.3894312713331657
hBvcngHRTFg,Jordan Peele Breaks Down Get Out Fan Theories from Reddit | Vanity Fair,Entertainment,fear,17818,607076,6,0,0.3887553042820159
Rjv1NlMiUyI,On the Movies,People & Blogs,neutral,14120,196881,4,0,0.3887415631817369
f9psILoYmCc,"Freeze! NZ Police’s most entertaining recruitment video, yet!",News & Politics,joy,3108,93383,6,0,0.388521955906638
l3f_1zEEnR0,WHAT GIRLS THINK WHEN THEY LOOK IN THE MIRROR,Comedy,sadness,23418,226899,5,0,0.38740076051788674
2pJlpCfueV0,Kid orders bong. Package arrives and his mom wants to see him open it.,People & Blogs,joy,17274,1392244,3,0,0.3873687154399582
fcVjitaM3LY,78557 and Proth Primes - Numberphile,Science & Technology,joy,4687,80705,5,0,0.38706875045735384
EZSCtgfmEO0,NASA's plan to save Earth from a giant asteroid,News & Politics,fear,16619,534807,4,0,0.386519353355086
YF6xzqOfCD8,"Batman's Village of Fools: Gotham, England",Education,joy,12441,153131,6,0,0.3861485272528574
Z4qNw1dPuNI,How I Get Ready With My Disability,People & Blogs,fear,23971,355033,14,1,0.38603874306761077
phCIKfJY7SU,"The Undertaker returns: Raw 25, Jan. 22, 2018",Sports,fear,40993,1974266,4,0,0.3860127392502829
8LPVjHxXvJM,Jimmy Interviews Cardi B,Comedy,joy,14749,136944,3,0,0.3858831259144421
qhuKvMRqsk8,I Trained Like A Pop Star For 60 Days,Entertainment,joy,14996,245088,8,1,0.3852291700198062
4EIvK9XsFRo,How Much Does the World Suck? A Quiz with Bill Gates | Ingrid Nilsen,Howto & Style,sadness,3702,57042,7,1,0.3852289146975584
wd_JwfXgFHk,Daniel Kaluuya: 'Get Out' Shows How White People Say Weird Stuff,Entertainment,joy,8073,419382,1,0,0.3840591582444051
oFBuCp19L7M,"The Cast of Star Wars: The Last Jedi Talk Kylo Ren, Jedi Controversy, Harrison Ford & Secrets",Entertainment,joy,16083,868849,2,0,0.3836321282864284
Z0vLiQLpsc8,"Jimmy Kimmel on School Shooting in Parkland, Florida",Comedy,fear,13544,104891,6,0,0.38326212079537086
zUrDUxh5xS0,10 Letters We Dropped From The Alphabet,Education,surprise,5446,46335,7,1,0.38314927014083267
q11UD-6XT-8,Stephen's Covetton House Meets Gwyneth Paltrow's Goop,Entertainment,joy,4609,363194,5,0,0.3830833757759011
JhvwFB-NUbA,Wendy Williams opens up about her return to TV,Entertainment,sadness,2997,317382,13,1,0.3828289972027024
PluaPvhkIMU,The Greatest Showman | From Now On with Hugh Jackman | 20th Century FOX,Film & Animation,joy,3086,121074,10,1,0.38240957888173444
bYXM3uz1bjM,James Blake - If The Car Beside You Moves Ahead (Official video),Music,neutral,4119,130569,6,0,0.3819657842758183
wD5YzBDSXv8,Bearded Men Try Going Clean-Shaven,People & Blogs,neutral,6561,406389,10,1,0.3817947719936271
s1APv5uO2VU,[ASMR] Scratching Different Objects ♡,Entertainment,fear,9863,306481,21,1,0.381619167102662
sXv9pTXD2T8,The Bánh Mì,Howto & Style,joy,2639,61338,3,0,0.3803898500767394
vDyYMcjf500,The History of Fortnite Battle Royale - Did You Know Gaming? Feat. Remix,Gaming,neutral,6092,204053,20,1,0.38036444734636454
dkD1l8iKedE,Live Q&A!,People & Blogs,neutral,2833,36562,4,0,0.3800450782884307
IgUlowmSeHo,How A Messed Up Childhood Affects You In Adulthood,Education,fear,8669,161597,12,1,0.37861458165285905
TN7LvuEpDIE,I tried to recreate my favorite artist's work with makeup | Alex Pardee Inspired Bodypaint Tutorial,People & Blogs,joy,27409,300843,14,1,0.3780012674429193
yXLo4iOb3GU,Things I'm Changing About Myself,People & Blogs,joy,19122,138144,5,0,0.3778684081840444
AxWxJNHoLC8,What Is Schizophrenia Like?,People & Blogs,fear,9857,276444,6,0,0.37723369911195115
YvjhDjUbFyU,The Voice 2018 Kyla Jade - Semi-Finals: Let It Be,Entertainment,joy,12907,424224,7,1,0.3770221571588364
qfZcxeqa1g4,M&M’S Super Bowl Commercial 2018 (featuring Danny DeVito) – ‘Human’ :30,Entertainment,neutral,2178,195396,4,0,0.3763893495474161
ss6qQM054B0,Oprah Winfrey Golden Globes Cecil B. DeMille Award Acceptance Speech,Sports,joy,6967,305899,1,0,0.3762376379232272
46TOhKEwtsE,Gabby Barrett Sings The Climb by Miley Cyrus - Top 14 - American Idol 2018 on ABC,Entertainment,joy,15218,575476,1,0,0.3756620853025438
m0AZ5LKlGyk,Man drops magnum of Champagne on the floor in Ibiza's club,People & Blogs,fear,1639,785922,5,0,0.37554638262492784
HhGJBBPVpqQ,#DisneyParksLIVE: Super Bowl Celebration | Walt Disney World,Travel & Events,joy,352,33968,4,0,0.37538106812863264
44W9qstI8H8,Taylor Swift - I Did Something Bad (Cover) | By Shoshana Bean and Cynthia Erivo,Music,surprise,3733,80811,7,1,0.37526041331045934
HMU5njzTAK0,˗ˏˋ Girl Friday • Julia Ling Kelleher ˎˊ˗,Film & Animation,joy,2066,25264,7,1,0.3751246104153209
l_v1h6Zoi-Q,What Martin Luther King Actually Thought About Car Commercials,People & Blogs,neutral,5185,264408,4,0,0.3745167697781495
S4vxoP-IF2M,How the Squid Lost Its Shell,Science & Technology,neutral,11194,204403,16,1,0.37416556591346745
DgaC0ytqdv4,Solo: A Star Wars Story | 190 Years Old Clip,Entertainment,neutral,6279,217083,13,1,0.3737058263247598
BjRNY3u3bUw,Blumhouse's Truth or Dare - Official Trailer [HD],Entertainment,fear,5327,781396,6,0,0.3730211720803543
f_jTeuajas0,Andre The Giant Official Trailer (2018) | HBO,Film & Animation,joy,3369,157829,7,1,0.3730209961521821
zDbq7y20wpw,Why ships used this camouflage in World War I,News & Politics,surprise,15229,436770,3,0,0.37250315876521006
Kpxn9nl02qg,Melania Trump Sings 'Part of Your World' (Little Mermaid Parody),Entertainment,joy,6839,183654,7,1,0.3722719718707822
eSHe32cEKqI,Everything Yolanda Hadid Eats In a Day | Food Diaries | Harper's BAZAAR,Howto & Style,fear,6894,251733,14,1,0.37185275121104383
zEHRNS-Scrs,How Star Wars was saved in the edit,Film & Animation,joy,2001,22294,4,0,0.3704341645127071
5_O5bT3hfkQ,Why Is Caviar So Expensive?,Science & Technology,neutral,7679,517464,5,0,0.3702065848311025
26qOMpjicGs,When you and your mates go snow boarding for the first time.,People & Blogs,joy,2628,339263,6,0,0.3697320694697734
tfaGleA4qYo,See Meghan Markle on ‘90s Nickelodeon Show After Protesting Sexist Commercial,News & Politics,anger,3448,352661,6,0,0.36961718236564406
0QDjTwsEeE0,Can You Recognize These Songs When Played Backwards?,Entertainment,neutral,6927,134931,8,1,0.36882532570902954
5wVnr3cahQg,WHAT I GOT MY GIRLFRIEND FOR CHRISTMAS 👀💕,People & Blogs,surprise,2947,33565,5,0,0.36839819385915895
2sxuAm569IY,A Train Runs Through It: Thailand’s Most Dangerous Market,Travel & Events,fear,2960,84056,6,0,0.36824454819354646
Y6eKxjMA9ek,"Dropping And CATCHING A Paper Airplane At 2,000 Feet!",Entertainment,neutral,15909,175852,1,0,0.36817453013904544
260mj1dmJhU,Our Cartoon President (2018) | Official Trailer | Stephen Colbert SHOWTIME Series,Entertainment,neutral,4573,546964,1,0,0.36785765046392643
fN5HV79_8B8,Oprah Winfrey Receives Cecil B. de Mille Award at the 2018 Golden Globes,Entertainment,joy,6642,136112,6,0,0.3672002715319539
vKbyfdJXoDg,Jordan Peele Crashed A 'Get Out' College Course,Entertainment,joy,6593,406769,1,0,0.36679125701211995
oZYryYLYIsM,READY PLAYER ONE CEREAL COOKIES ft Joey Graceffa! - NERDY NUMMIES,Howto & Style,joy,9489,178121,9,1,0.36636705953978704
uO_8d1t5Xh4,Pitch Perfect 3 x The Voice Freedom! ’90 x Cups,Entertainment,joy,28956,832700,1,0,0.3660736583059165
cWHAsCWry8s,Beekeeping With Cody s2e1: Coming out of Winter,People & Blogs,joy,7690,102900,7,1,0.36564467487028557
a33EuuqAP9U,The 1000$ Godlike Steak 4K! - YOU WON'T BELIEVE!,Howto & Style,joy,3421,141225,2,0,0.3646670125450645
XIZmIl9SsXk,People Try The New Diet Coke Flavors,People & Blogs,neutral,8864,467395,6,0,0.36462645199938853
Pymm6cmE9uQ,SICARIO 2: SOLDADO - Official Teaser Trailer (HD),Entertainment,joy,9464,460348,10,1,0.3641835876635837
lRlp6e2Bam8,Delaware Linemen Help Get The Power On in Puerto Rico,People & Blogs,neutral,2677,193090,10,1,0.36410518364810635
pvg2cw5oshg,Luke Bryan - Hooked On It (Audio),Music,neutral,3032,57818,7,1,0.3640512846327213
q260bjSiyq0,The Floppotron: Toto - Africa,Music,neutral,4514,47749,7,1,0.364047489684465
zLuhCfBqf5U,Coconut Macaroons - You Suck at Cooking (episode 76),Howto & Style,disgust,27737,412990,25,1,0.364010413156275
IYyjBXDyYLo,DIY RUGRATS REPTAR BAR - FEATURING REPTILES,Entertainment,neutral,5542,147317,8,1,0.3636501326470092
q6xYUHb4B1k,I Tried to Create Christmas Tree Eyebrows | Vlogmas Day 4,People & Blogs,joy,11642,124439,2,0,0.36337207142398903
LotoBix4UDM,Will Smith & Joel Edgerton Answer the Web's Most Searched Questions | WIRED,Entertainment,joy,9677,361143,11,1,0.3631366511732743
p6cInZvsPPI,THE DIFFERENCE BETWEEN THE USA & NEW ZEALAND,People & Blogs,surprise,7617,103211,10,1,0.36295892879433955
VQm_Y7wEzGQ,"The Cult of the Jersey Diner Burger, with Padma Lakshmi | The Burger Show",Howto & Style,joy,5966,215546,7,1,0.36288273146759065
RWzZeA2GMsk,Bishop Briggs - White Flag (Audio),Music,neutral,4980,41956,6,0,0.36268688509248065
bDkmVRppq8I,Charlize Theron: It's Not 'Brave' To Gain Weight For A Role,Entertainment,joy,4129,505586,4,0,0.36225481726063014
894rSubVE5E,GUESS THAT SONG CHALLENGE: Oscar Winning Songs (ft. FBE STAFF),Entertainment,joy,9424,298474,14,1,0.36191110054083064
EZXu7RxBR0Y,Pageant Queens Answer Commonly Googled Questions About Pageants,People & Blogs,fear,5300,283016,3,0,0.3616625782659558
24HFgBQawWA,Keke Palmer - PREGAME Official Music Video,Comedy,joy,6579,79452,10,1,0.3605271459446896
equJbwmh7DI,Dozens dead after Guatemala volcano erupts,News & Politics,sadness,2940,446893,4,0,0.3601336258299576
yh1NAMi2oLg,"Thank you, Paloma",Travel & Events,joy,944,31088,9,1,0.3601120281899588
M9VqmPX8m2k,Red Sparrow | She's Out of Your League TV Commercial | 20th Century FOX,Film & Animation,sadness,728,63178,3,0,0.3599874195505465
ydRw4zylmbw,SNL Host John Mulaney Gets Hit with Budget Cuts,Entertainment,joy,7714,363977,1,0,0.35995785734007785
I5X3vC-XsU0,Lost in Space | Date Announcement [HD] | Netflix,Entertainment,fear,6787,493621,1,0,0.35992397191563635
KjHan6D3O3g,Sam Smith - Have Yourself A Merry Little Christmas in the Live Lounge,Music,joy,1740,37058,7,1,0.35955907248122415
Cr9oGxr0Qa0,Making Sandals with Zip-Ties and a Laser,Science & Technology,sadness,6095,121681,6,0,0.35940289840147743
WbQUT3vNUtE,REAL LIFE MORNING ROUTINE,People & Blogs,neutral,13050,161050,8,1,0.35925776220249356
DWG2mSSBi8U,Do You Want to Hear a Woke Eminem? | Everyday Struggle,Entertainment,fear,4019,178624,3,0,0.35857731124846953
eMV_WNJkflM,Roommates Switch Jobs For A Day,People & Blogs,surprise,5772,225117,6,0,0.3585709037144426
EP_2NXe0_1g,"Kiss Between Tom Brady, 11-Year-Old Son Raises Questions About Parent-Child Affection",News & Politics,sadness,758,509528,2,0,0.3585261230424
-yMXWp-Fh3g,KAZAKHSTAN 24-hour ARMY RATION TASTE TEST | Kazakh MRE,Howto & Style,neutral,5520,142861,6,0,0.3584729199358382
q1mE6MRHz6U,The Girl Next Door (Valentine's Day),Pets & Animals,neutral,4776,55778,8,1,0.3581230929406746
KU-v13ib_1U,Puppy Bowl Spot Center: Top 5 Plays,Entertainment,joy,2196,106605,7,1,0.3579026587741478
dLRMA_lWsDY,Mom of Two Ali Wong Has Suffered Enough,Entertainment,sadness,12220,376259,4,0,0.35785603626147944
3pTpz76vZfc,flor: rely [OFFICIAL VIDEO],Music,neutral,4781,62943,5,0,0.35783445506854394
5wKYV-9Tq1o,Grinch Holiday Humming Challenge (ft. Grace Helbig),Entertainment,joy,14428,190727,6,0,0.3569061707901578
ssk48FCVolk,Drop the Mic: Seth Rogen vs Joseph Gordon-Levitt - FULL BATTLE | TBS,Entertainment,joy,9262,537330,15,1,0.3566096541875714
BubFE0CYMYg,"Melissa McCarthy's New Dogs Are Pretty, But Not That Smart",Entertainment,joy,12092,590868,2,0,0.3561322343939063
2P6dG-csseU,What’s Hiding Deep Within The Rainforest?,Education,neutral,8019,156669,1,0,0.35590374660305635
-1yT-K3c6YI,YOUTUBER QUIZ + TRUTH OR DARE W/ THE MERRELL TWINS!,People & Blogs,neutral,5214,129360,4,0,0.35556472977932135
Ugcz3EaGodE,Scared Pregnant Pit Bull Learns to Trust Through Cuddles | The Dodo,Pets & Animals,fear,8521,269388,5,0,0.35529149764806994
Qmf7p6twbyA,My big problem with the iPhone X,Entertainment,sadness,2789,47385,5,0,0.35469328685886825
NnpyRKfAyik,Live Kitten Q&A - Stacy & Pipsqueak,Pets & Animals,joy,5322,67485,7,1,0.3544838240588996
jkkinXnXErk,How to Eat Sichuan Hot Pot | Food Skills,Howto & Style,neutral,4713,154252,3,0,0.35416115910933427
rN7UMUQorRk,DAD TEACHES GAY SON HOW TO SHOOT *emotional*,Comedy,joy,4377,41272,4,0,0.354029125833097
OPbtnEXZ1H0,"Tiffany Haddish thanks her bullies for making her rich, forces George Stephanopoulos to dance",Entertainment,joy,7716,319680,4,0,0.3538683486407282
DMT7EnJ_Kp8,Brad Makes Chocolate in Ecuador: Part 1 | It's Alive | Bon Appétit,Entertainment,joy,11801,328273,4,0,0.35374137837450925
XxvQIaCJ9Xw,Wix.com Official 2018 Big Game Ad with Rhett & Link,Film & Animation,surprise,783,229709,5,0,0.35359408429215655
2GrKY7Qqal8,Matt Damon Explains Why 'Good Will Hunting' Has So Much Cursing,Entertainment,joy,6611,575274,1,0,0.3532578140776629
aliDVYH08pg,What do cats want for Christmas? - Simon's Cat | LOGIC,Pets & Animals,joy,5630,117411,6,0,0.35303944818396127
H9wMNxbQM-4,White House Christmas Cold Open - SNL,Entertainment,joy,5496,95016,2,0,0.35254543182303205
8FqgrgVPvio,Can You Ever Really Change?,People & Blogs,sadness,9655,143088,4,0,0.35224231430827696
kATuE1S5qk0,Drew Barrymore Confronted Sarah Paulson About Her Impression,Comedy,anger,11312,644853,1,0,0.35119473107678906
-v-_Z11T5L4,"A social worker has the worst day of his life. Then, a homeless man shows him what 'bad' really is.",Film & Animation,sadness,1137,30690,7,1,0.3511200816522755
GyvRamX1VyA,Sneaking in EVERYWHERE for FREE (Yellow Vest Experiment),Entertainment,joy,10175,199355,7,1,0.35056369133048876
sIMChzE_aCo,"SICARIO, Day of the Soldado - Official Trailer (HD)",Entertainment,joy,8072,3247783,4,0,0.3501836976019483
owndUjFYR8o,Succulent Wedding Cake FOR JAMES! | Man About Cake with Joshua John Russell,Howto & Style,joy,7259,138332,5,0,0.35001690809690816
KXHrCBkIxQQ,ALL THE MONEY IN THE WORLD - Official Trailer (HD),Entertainment,surprise,2394,197900,8,1,0.34954999323632874
hPmBSTgBmes,How I Feel After Watching The Olympics (Music Video),People & Blogs,joy,6020,90277,3,0,0.34773194950231323
aPrpWFl2eik,"Password with Lily Tomlin, Jane Fonda and Cole Sprouse",Comedy,joy,14112,499527,1,0,0.3476969336400194
FvBcYkY7ZGo,Adam Levine Almost S**t Himself While His Wife Was in Labor,Entertainment,joy,6864,442801,5,0,0.34767472408839367
aoY0J5jSbTM,Helen Mirren Reunited with Ex-Boyfriend Liam Neeson | The Graham Norton Show,Entertainment,fear,8831,692420,6,0,0.3475196351787934
iMYc9Anz1v0,College Advice from Harvard & UC Berkeley Grads! 🎓,Howto & Style,sadness,3676,52585,2,0,0.3473241348877135
-nbm90xAhWY,*SPOILER* 5th Eliminated Queen RuPaul's All Stars 3: Behind the Scenes,Entertainment,joy,5574,127981,6,0,0.34692600069320156
e9NOwaiXqqA,What's Behind Me? with Tina Fey,Comedy,joy,9921,594536,3,0,0.3468594691545691
JSoLPm6a2yo,"Jemele Hill Talks Tweets About Trump, National Anthem Protests, Suspension From ESPN | The View",Entertainment,fear,1595,137066,2,0,0.34658826606807136
hf_YjzEvYeQ,Everything Sucks! | Official Trailer [HD] | Netflix,Entertainment,sadness,3498,144521,1,0,0.34656473455862336
IgEcA4RT3tw,NFL Star Antonio Brown Shows Off His Insane Mansion and Sneaker Collection On Complex Closets,Entertainment,joy,9286,338246,6,0,0.3463496827009859
YEGhKwpEKEw,TITANIC TRANSFORMATION! THE ROSE LOOK FEAT. GUEST MAKEUP ARTIST TINA EARNSHAW,Howto & Style,joy,8305,105869,12,1,0.3462244908309821
T0R9gyvS24o,Pretty Purple Delight | How To Cook That Ann Reardon,Howto & Style,joy,4816,110559,4,0,0.3460944259471288
9_lkVzzd6rE,Rooster Meets His Favorite Girl at Her Bus Stop Every Day | The Dodo,Pets & Animals,joy,8673,152954,6,0,0.34575607471172004
sQi0Yu1ApyE,KUWTK | Kendall Jenner & Khloe Kardashian Consider Getting a Gun | E!,Entertainment,joy,5700,587643,7,1,0.34546491693006065
dx0jvrlV_EQ,The Maccabeats - Candles on the Sill - Hanukkah,Music,joy,1855,77201,6,0,0.34523927184857356
PE5wExUiazo,I Gave Myself A Kim Kardashian Hair Makeover 💇,Entertainment,anger,1885,63672,7,1,0.34513136256827187
cDjYY7nW7cY,Boxes Boxes Boxes! - Simon's Cat | GUIDE TO,Pets & Animals,joy,8460,92568,6,0,0.3443400309848108
5hEJsoDP2q4,"Justice League | “Come Together” | Todrick Hall, J.Fla, Mario Bautista, Samantha Harvey, Clara Marz",Entertainment,joy,11576,113963,2,0,0.34432918005764157
zT4DJKkN_Do,Teeny Weeny Challenge #3 How Small Can I Bake a Gingerbread House? How To Cook That Ann Reardon,Howto & Style,joy,4822,101783,11,1,0.3437120378180708
vqX6fkty-WQ,FLOSSING EACH OTHER with Grace Helbig & Mamrie Hart,Entertainment,joy,16784,134879,9,1,0.34325440152599995
nb42DxagyOE,'Call Me By Your Name': Which fruit would Elio try on the sequels?,Film & Animation,neutral,997,27234,4,0,0.3431309610780623
s3ChukSDGRU,Bellatrix & Credence Are Related?! | Fantastic Beasts Theory,People & Blogs,joy,12744,247528,14,1,0.3431021952345425
OlGvjhLZDS8,"Former police officer is suspected ‘Golden State Killer,’ ‘East Area Rapist’",News & Politics,fear,3525,624226,10,1,0.3424171383847897
DCcA4FyWeXI,Getting Over It (Spoilers?),Gaming,anger,2298,41268,5,0,0.3422008190118072
arv7U6cfD40,the life-changing magic of tidying up,Comedy,joy,8186,102110,6,0,0.3415944369260772
gNG0GiSrwas,"Momsplaining with Kristen Bell #KidsPartyGoals, Ep. 2",Entertainment,joy,4605,179136,5,0,0.3414409367560127
0H-JHIGRRNM,Can a Little Tikes Car FLY!?,Entertainment,joy,5071,145493,12,1,0.34136510158922756
oCAbvclXL6I,I Tried Following a PatrickStarrr Khloe Kardashian Makeup Tutorial,Entertainment,surprise,7924,99134,12,1,0.34119592658658454
0xCggNCs2kU,CYN - Only With You,Music,fear,1532,28983,7,1,0.34110096769768045
8jp3SxojXpU,Portland-bound Amtrak train derails in Washington; at least 6 reported dead,News & Politics,sadness,847,194519,9,1,0.340991054993821
1KG8Qha7uXw,That Mate Who Thinks He's Bigger Than He Is,Comedy,joy,3178,111105,7,1,0.3407375698968157
XKSHDDBAd1w,"Top 5 Plays of the Night | January 23, 2018",Sports,joy,1798,144065,2,0,0.339469191042599
ctBVhyZxXYY,My Next Guest Needs No Introduction With David Letterman | Trailer [HD] | Netflix,Entertainment,neutral,3622,391618,4,0,0.33935984309627376
6OSySP61QuA,Українська армія звільнила одразу два села на Сході,News & Politics,neutral,1667,180711,1,0,0.33923881263526556
lsfzA7sWlOM,L.A. Noire - Nintendo Switch Trailer,Gaming,joy,7683,154872,2,0,0.3392229311357717
1U1u5aKU3AY,New lava fissures fuel fears of eruption in Hawaii,News & Politics,anger,1488,241387,3,0,0.3389979656783323
KXRYlfjlFLk,Tracee Ellis Ross’ Children’s Book for Handsy Men,Comedy,surprise,3713,187987,1,0,0.3385525420470075
W8mkksk1Ouc,HIGH PROTEIN VEGAN MEAL PREP » + printable guide,People & Blogs,joy,11044,148651,8,1,0.33701003234575694
NqntFonA2iY,Jennifer Lawrence: 'I Become Incredibly Rude' to Avoid Fan Encounters in Public,Entertainment,fear,697,108786,7,1,0.3366706681888919
buBEYGmiAJc,60 Seconds Left - New Year Movie Countdown,Film & Animation,anger,637,25082,3,0,0.3362435695860365
TBCD8PVL0Io,How Much Damage Can An Earthquake Do?,Education,fear,6522,112506,4,0,0.3350376284266269
hms9nX3RUdk,My 30 Before 30 List | Lucy Moon,People & Blogs,surprise,2742,36865,5,0,0.3347390649249811
-xt_j2aIAkg,Predator Is Back,Sports,fear,6674,1624478,7,1,0.334560672466535
DZJod5hUqx4,Michael B. Jordan Kept A Killmonger Diary,Entertainment,joy,6352,389051,7,1,0.3338869036029716
dY2jpeasD4w,Adam Ruins Everything - The True Origins of Tulipmania | truTV,Entertainment,neutral,6006,337788,16,1,0.33385960266477466
LqSkYMmyUWU,Impressive Kookaburra call,Film & Animation,joy,854,42513,8,1,0.33377822828998827
3UoKswz6OQc,(SPOILERS) Mid-Season Finale Talked About Scene | The Walking Dead,Entertainment,fear,4681,363466,6,0,0.3336204929259416
rJfFxDQ-8ok,"Top 10 Plays of the Night | March 05, 2018",Sports,joy,3078,241784,1,0,0.33312336560847206
dJgoTcyrFZ4,Do Indians Know How Their English Accent Sounds? | ASIAN BOSS,News & Politics,neutral,1919,45902,12,1,0.3331098085661093
AJUiQU8-w8E,Which is Worse For You: Sugar or Fat?,Education,disgust,11361,299292,11,1,0.33304361332474963
fp84YC6M-C0,Taste Hawaii’s Famous Mochi,People & Blogs,joy,9480,257484,10,1,0.33299792057960004
BWJY1na9qao,SURPRISED HER WITH THIS....,Comedy,joy,7607,79099,5,0,0.3324649666775137
8bXF29AeVQc,Jack Black | This Week on GMM,Entertainment,joy,5131,127507,2,0,0.3323847307851818
Ay420BlEtb8,Ann Curry says verbal sexual harassment was pervasive at NBC,News & Politics,fear,1334,158778,1,0,0.33229369077744275
P-MQBhBwvgM,"Elton John - His Past, London's Present. A Taste Of The Future.",Music,joy,528,60398,6,0,0.33224395837840726
A6-P1-xxF9Y,American Influencer Awards 2017,People & Blogs,joy,1098,66888,7,1,0.331682681725458
UYZ1WjJI1NM,Diane Keaton Has Her Eyes on Chris Martin,Entertainment,joy,5221,361213,1,0,0.33069529010379173
EbuCLC_wVlM,Victoria’s Secret Model Sara Sampaio’s Easy Bombshell Makeup Look | Beauty Secrets | Vogue,Entertainment,neutral,12507,270142,7,1,0.33067877439976406
qrPPj3e2M-M,Darth Vader Mask Fail,Comedy,sadness,3578,66800,2,0,0.3303437877415525
4L43VVORo5c,iPhone X: A Photographer's Review,Science & Technology,joy,3585,55731,5,0,0.3303382304402054
CR9zYgr84QY,Chocolate Orange Autumn Cupcakes | Cupcake Jemma,Howto & Style,joy,5723,122669,1,0,0.3298092049411373
CU8qwXYH83c,Emily Blunt Tells the Story of How She Met John Krasinski,Comedy,anger,8895,738925,3,0,0.32968519169539245
HfIgfy0HJHU,Chadwick Black Panther Boseman Is Hosting SNL,Entertainment,joy,6281,258110,1,0,0.329659005229765
U0W_rpvm3Ys,Huge seal attacks and eats penguins - Wild Patagonia - BBC Earth,Pets & Animals,fear,2567,121941,7,1,0.3294761405604564
k0BqqEMobcY,NFC vs. AFC | 2018 NFL Pro Bowl Game Highlights,Sports,joy,14639,1649673,4,0,0.32944875179275857
GkgkP0ARxd0,The Quest for the Holy Grail Meets Parkour in Real Life In HDR 8K,Entertainment,joy,5963,87660,2,0,0.3293146151163879
q-WipZ9p0wk,Three meals that cost me $1.50 each,Howto & Style,joy,1991,77630,1,0,0.3292314216842889
wgqY-ojvNUQ,Bomb Cyclone | VicDibitetto.net,Comedy,joy,1814,88878,4,0,0.3291826388411503
w7WsuNNLcNw,Wild Patagonian horse is masterfully tamed - Wild Patagonia - BBC Earth,Pets & Animals,joy,2883,75906,4,0,0.3291773797849194
DuRobNfQK5c,North Korea is afraid of Samsung cell phones,News & Politics,fear,4442,95654,9,1,0.3291058356329597
_feQprPLL98,Harry Styles - Kiwi - ARIA Awards 2017,Music,joy,4838,60828,5,0,0.3285021171864225
DWaU47V3rMU,5 Days Of Meal Prep | Try Living With Lucie | Refinery29,Howto & Style,joy,3916,64984,3,0,0.32839211609653746
M3W0ELaAOIg,MY THOUGHTS ABOUT MAKING THE FORBES LIST,People & Blogs,joy,8451,86891,4,0,0.32788513512900475
3L_a9HxXzS0,THE FORCE:  A musical tribute to Princess Leia,Music,joy,2314,21953,5,0,0.32785534198941857
Wk6Z7HLpx8s,"Magnitude 8.2 earthquake strikes Alaska, tsunami watch issued for US West Coast",News & Politics,fear,3421,471684,7,1,0.32758339689320665
pcWKpGzhgq4,Jason Momoa Shows Off His Aquaman Quindent | The Graham Norton Show,Entertainment,neutral,5939,391049,7,1,0.3275783842990771
LTWh-i-iJqM,Star Wars The Last Jedi First Reactions And World Premiere Report - The John Campea Show,Entertainment,fear,3193,93614,2,0,0.32721224837106466
_CJN_ryETIY,Harry Styles canta Sign Of The Times a X Factor Italia - Live Show 3,Entertainment,joy,10175,199429,2,0,0.3271249591424851
U0Az4NHlzfc,Getting Fit,Comedy,anger,4360,84442,7,1,0.32711652899770466
