video_id,title,video_category,likes,views,days_on_trending,true_label,pred_prob
LRrzLpfdY1g,"Mary, Did You Know? | Anthem Lights",Music,5042,71008,5,0,0.382779912482835
PluaPvhkIMU,The Greatest Showman | From Now On with Hugh Jackman | 20th Century FOX,Film & Animation,3086,121074,10,1,0.3823583454348377
5_O5bT3hfkQ,Why Is Caviar So Expensive?,Science & Technology,7679,517464,5,0,0.38185899324818834
l3f_1zEEnR0,WHAT GIRLS THINK WHEN THEY LOOK IN THE MIRROR,Comedy,23418,226899,5,0,0.38170813039939644
sXv9pTXD2T8,The Bánh Mì,Howto & Style,2639,61338,3,0,0.3810099839966604
yXLo4iOb3GU,Things I'm Changing About Myself,People & Blogs,19122,138144,5,0,0.3809807942676904
Y6eKxjMA9ek,"Dropping And CATCHING A Paper Airplane At 2,000 Feet!",Entertainment,15909,175852,1,0,0.38040549102590115
TN7LvuEpDIE,I tried to recreate my favorite artist's work with makeup | Alex Pardee Inspired Bodypaint Tutorial,People & Blogs,27409,300843,14,1,0.3800699305297173
0QDjTwsEeE0,Can You Recognize These Songs When Played Backwards?,Entertainment,6927,134931,8,1,0.3795890363532128
cqg5oc20nxk,Official Ram Trucks Super Bowl Commercial | Icelandic Vikings | We Will Rock You,Autos & Vehicles,2909,1204594,5,0,0.3792497840344457
4EIvK9XsFRo,How Much Does the World Suck? A Quiz with Bill Gates | Ingrid Nilsen,Howto & Style,3702,57042,7,1,0.3790847775469768
fZwwcwfbmdo,Florida school shooting suspect appears in court,News & Politics,2931,645081,7,1,0.37889374278136556
EZXu7RxBR0Y,Pageant Queens Answer Commonly Googled Questions About Pageants,People & Blogs,5300,283016,3,0,0.37880222001353536
260mj1dmJhU,Our Cartoon President (2018) | Official Trailer | Stephen Colbert SHOWTIME Series,Entertainment,4573,546964,1,0,0.3787053116858936
2sxuAm569IY,A Train Runs Through It: Thailand’s Most Dangerous Market,Travel & Events,2960,84056,6,0,0.37777579598970323
1lCnG9hWC6w,Vintage Vibrating Exercise Belt | RETURN IT OR BURN IT,Entertainment,8309,437327,6,0,0.37736489357129915
YvjhDjUbFyU,The Voice 2018 Kyla Jade - Semi-Finals: Let It Be,Entertainment,12907,424224,7,1,0.37696496789582046
XIZmIl9SsXk,People Try The New Diet Coke Flavors,People & Blogs,8864,467395,6,0,0.3769340769084472
I5X3vC-XsU0,Lost in Space | Date Announcement [HD] | Netflix,Entertainment,6787,493621,1,0,0.3761054097128206
46TOhKEwtsE,Gabby Barrett Sings The Climb by Miley Cyrus - Top 14 - American Idol 2018 on ABC,Entertainment,15218,575476,1,0,0.37590816041299513
JhvwFB-NUbA,Wendy Williams opens up about her return to TV,Entertainment,2997,317382,13,1,0.375757536086642
1JXq9779zwU,Why is NASA sending a spacecraft to a metal world? - Linda T. Elkins-Tanton,Education,7354,123940,6,0,0.37541891688249207
DWG2mSSBi8U,Do You Want to Hear a Woke Eminem? | Everyday Struggle,Entertainment,4019,178624,3,0,0.3744237192968187
HMU5njzTAK0,˗ˏˋ Girl Friday • Julia Ling Kelleher ˎˊ˗,Film & Animation,2066,25264,7,1,0.3743398479784216
IYyjBXDyYLo,DIY RUGRATS REPTAR BAR - FEATURING REPTILES,Entertainment,5542,147317,8,1,0.37423202673794786
f_jTeuajas0,Andre The Giant Official Trailer (2018) | HBO,Film & Animation,3369,157829,7,1,0.3731209770761178
q260bjSiyq0,The Floppotron: Toto - Africa,Music,4514,47749,7,1,0.37270697397864055
Kpxn9nl02qg,Melania Trump Sings 'Part of Your World' (Little Mermaid Parody),Entertainment,6839,183654,7,1,0.37225397225453855
ss6qQM054B0,Oprah Winfrey Golden Globes Cecil B. DeMille Award Acceptance Speech,Sports,6967,305899,1,0,0.37213979502961797
pvg2cw5oshg,Luke Bryan - Hooked On It (Audio),Music,3032,57818,7,1,0.3720007695599629
BHloD113J54,Young King - Black Panther Jaden Smith Parody (Nerdist Presents),Entertainment,3650,60902,6,0,0.37168157871341584
lRlp6e2Bam8,Delaware Linemen Help Get The Power On in Puerto Rico,People & Blogs,2677,193090,10,1,0.3715328273374189
RWzZeA2GMsk,Bishop Briggs - White Flag (Audio),Music,4980,41956,6,0,0.37097892165533064
7ZhaNwZbco8,Thousands rally for Women's March,News & Politics,1254,69948,2,0,0.37054590255276487
WbQUT3vNUtE,REAL LIFE MORNING ROUTINE,People & Blogs,13050,161050,8,1,0.370434471900104
zEHRNS-Scrs,How Star Wars was saved in the edit,Film & Animation,2001,22294,4,0,0.3700979253612696
Ugcz3EaGodE,Scared Pregnant Pit Bull Learns to Trust Through Cuddles | The Dodo,Pets & Animals,8521,269388,5,0,0.3690917758095322
-yMXWp-Fh3g,KAZAKHSTAN 24-hour ARMY RATION TASTE TEST | Kazakh MRE,Howto & Style,5520,142861,6,0,0.3684974590228415
oZYryYLYIsM,READY PLAYER ONE CEREAL COOKIES ft Joey Graceffa! - NERDY NUMMIES,Howto & Style,9489,178121,9,1,0.36783178175799014
3pTpz76vZfc,flor: rely [OFFICIAL VIDEO],Music,4781,62943,5,0,0.3674459635254331
ijwHj2HaOT0,Google’s Duplex Assistant phone call blew my mind!,Science & Technology,6170,271087,11,1,0.3673895957972677
fN5HV79_8B8,Oprah Winfrey Receives Cecil B. de Mille Award at the 2018 Golden Globes,Entertainment,6642,136112,6,0,0.36695060778646194
vKbyfdJXoDg,Jordan Peele Crashed A 'Get Out' College Course,Entertainment,6593,406769,1,0,0.36670586193259863
q1mE6MRHz6U,The Girl Next Door (Valentine's Day),Pets & Animals,4776,55778,8,1,0.3665777356020854
2P6dG-csseU,What’s Hiding Deep Within The Rainforest?,Education,8019,156669,1,0,0.36653691432516644
-1yT-K3c6YI,YOUTUBER QUIZ + TRUTH OR DARE W/ THE MERRELL TWINS!,People & Blogs,5214,129360,4,0,0.3664475721073459
uO_8d1t5Xh4,Pitch Perfect 3 x The Voice Freedom! ’90 x Cups,Entertainment,28956,832700,1,0,0.3663911626227658
26qOMpjicGs,When you and your mates go snow boarding for the first time.,People & Blogs,2628,339263,6,0,0.36630769444374056
JyVzPx4ecHA,Matt and Kim - FOREVER - (Official Music Video),Music,2089,38001,6,0,0.3660590420324965
HhGJBBPVpqQ,#DisneyParksLIVE: Super Bowl Celebration | Walt Disney World,Travel & Events,352,33968,4,0,0.365863622133081
a33EuuqAP9U,The 1000$ Godlike Steak 4K! - YOU WON'T BELIEVE!,Howto & Style,3421,141225,2,0,0.3652464708443014
jkkinXnXErk,How to Eat Sichuan Hot Pot | Food Skills,Howto & Style,4713,154252,3,0,0.3651347587232937
q6xYUHb4B1k,I Tried to Create Christmas Tree Eyebrows | Vlogmas Day 4,People & Blogs,11642,124439,2,0,0.3651079518357109
cWHAsCWry8s,Beekeeping With Cody s2e1: Coming out of Winter,People & Blogs,7690,102900,7,1,0.36496755520873936
Pymm6cmE9uQ,SICARIO 2: SOLDADO - Official Teaser Trailer (HD),Entertainment,9464,460348,10,1,0.36446376753930754
xg9ebVTL9yE,Empire Of The Sun - Way To Go,Music,7999,138988,2,0,0.3643096413064607
VQm_Y7wEzGQ,"The Cult of the Jersey Diner Burger, with Padma Lakshmi | The Burger Show",Howto & Style,5966,215546,7,1,0.3633645991722969
LotoBix4UDM,Will Smith & Joel Edgerton Answer the Web's Most Searched Questions | WIRED,Entertainment,9677,361143,11,1,0.36307034574377495
aoY0J5jSbTM,Helen Mirren Reunited with Ex-Boyfriend Liam Neeson | The Graham Norton Show,Entertainment,8831,692420,6,0,0.36226061945811516
894rSubVE5E,GUESS THAT SONG CHALLENGE: Oscar Winning Songs (ft. FBE STAFF),Entertainment,9424,298474,14,1,0.36216149435387657
bDkmVRppq8I,Charlize Theron: It's Not 'Brave' To Gain Weight For A Role,Entertainment,4129,505586,4,0,0.361214084821275
JSoLPm6a2yo,"Jemele Hill Talks Tweets About Trump, National Anthem Protests, Suspension From ESPN | The View",Entertainment,1595,137066,2,0,0.3605225419252304
ydRw4zylmbw,SNL Host John Mulaney Gets Hit with Budget Cuts,Entertainment,7714,363977,1,0,0.3603851263163297
24HFgBQawWA,Keke Palmer - PREGAME Official Music Video,Comedy,6579,79452,10,1,0.3596687901624229
zUrDUxh5xS0,10 Letters We Dropped From The Alphabet,Education,5446,46335,7,1,0.3591503648300423
dAyg7C2-mjQ,usa gymnastics + larry nassar | i am disgusted.,People & Blogs,8640,273354,6,0,0.35889432430634105
5wKYV-9Tq1o,Grinch Holiday Humming Challenge (ft. Grace Helbig),Entertainment,14428,190727,6,0,0.3578959847072989
KU-v13ib_1U,Puppy Bowl Spot Center: Top 5 Plays,Entertainment,2196,106605,7,1,0.3563562268623931
BubFE0CYMYg,"Melissa McCarthy's New Dogs Are Pretty, But Not That Smart",Entertainment,12092,590868,2,0,0.3562265249264268
KjHan6D3O3g,Sam Smith - Have Yourself A Merry Little Christmas in the Live Lounge,Music,1740,37058,7,1,0.35614809944146636
ssk48FCVolk,Drop the Mic: Seth Rogen vs Joseph Gordon-Levitt - FULL BATTLE | TBS,Entertainment,9262,537330,15,1,0.35591380815693324
OlGvjhLZDS8,"Former police officer is suspected ‘Golden State Killer,’ ‘East Area Rapist’",News & Politics,3525,624226,10,1,0.3556770641819842
DMT7EnJ_Kp8,Brad Makes Chocolate in Ecuador: Part 1 | It's Alive | Bon Appétit,Entertainment,11801,328273,4,0,0.35407409718014315
0xCggNCs2kU,CYN - Only With You,Music,1532,28983,7,1,0.3537343766040131
rN7UMUQorRk,DAD TEACHES GAY SON HOW TO SHOOT *emotional*,Comedy,4377,41272,4,0,0.3535553875131564
yh1NAMi2oLg,"Thank you, Paloma",Travel & Events,944,31088,9,1,0.35344699330981966
H9wMNxbQM-4,White House Christmas Cold Open - SNL,Entertainment,5496,95016,2,0,0.35298213397128847
M9VqmPX8m2k,Red Sparrow | She's Out of Your League TV Commercial | 20th Century FOX,Film & Animation,728,63178,3,0,0.35282065482147495
Cr9oGxr0Qa0,Making Sandals with Zip-Ties and a Laser,Science & Technology,6095,121681,6,0,0.35280589622482567
2GrKY7Qqal8,Matt Damon Explains Why 'Good Will Hunting' Has So Much Cursing,Entertainment,6611,575274,1,0,0.3527035639960773
OPbtnEXZ1H0,"Tiffany Haddish thanks her bullies for making her rich, forces George Stephanopoulos to dance",Entertainment,7716,319680,4,0,0.3526886475433291
dLRMA_lWsDY,Mom of Two Ali Wong Has Suffered Enough,Entertainment,12220,376259,4,0,0.35214938455958417
equJbwmh7DI,Dozens dead after Guatemala volcano erupts,News & Politics,2940,446893,4,0,0.35162554021128833
nb42DxagyOE,'Call Me By Your Name': Which fruit would Elio try on the sequels?,Film & Animation,997,27234,4,0,0.3513838467362194
aliDVYH08pg,What do cats want for Christmas? - Simon's Cat | LOGIC,Pets & Animals,5630,117411,6,0,0.35114334360064847
GyvRamX1VyA,Sneaking in EVERYWHERE for FREE (Yellow Vest Experiment),Entertainment,10175,199355,7,1,0.35098881420869726
NnpyRKfAyik,Live Kitten Q&A - Stacy & Pipsqueak,Pets & Animals,5322,67485,7,1,0.35048494547324294
NqntFonA2iY,Jennifer Lawrence: 'I Become Incredibly Rude' to Avoid Fan Encounters in Public,Entertainment,697,108786,7,1,0.35028130492236875
owndUjFYR8o,Succulent Wedding Cake FOR JAMES! | Man About Cake with Joshua John Russell,Howto & Style,7259,138332,5,0,0.35004350581903027
TBCD8PVL0Io,How Much Damage Can An Earthquake Do?,Education,6522,112506,4,0,0.3498040081277455
zDbq7y20wpw,Why ships used this camouflage in World War I,News & Politics,15229,436770,3,0,0.3494302074660856
44W9qstI8H8,Taylor Swift - I Did Something Bad (Cover) | By Shoshana Bean and Cynthia Erivo,Music,3733,80811,7,1,0.34917239678553746
hPmBSTgBmes,How I Feel After Watching The Olympics (Music Video),People & Blogs,6020,90277,3,0,0.3490368117155141
ctBVhyZxXYY,My Next Guest Needs No Introduction With David Letterman | Trailer [HD] | Netflix,Entertainment,3622,391618,4,0,0.3489443161789467
EP_2NXe0_1g,"Kiss Between Tom Brady, 11-Year-Old Son Raises Questions About Parent-Child Affection",News & Politics,758,509528,2,0,0.3484998615128013
3UoKswz6OQc,(SPOILERS) Mid-Season Finale Talked About Scene | The Walking Dead,Entertainment,4681,363466,6,0,0.34847716614263813
Qmf7p6twbyA,My big problem with the iPhone X,Entertainment,2789,47385,5,0,0.3481578738494297
-xt_j2aIAkg,Predator Is Back,Sports,6674,1624478,7,1,0.34808165683405423
sIMChzE_aCo,"SICARIO, Day of the Soldado - Official Trailer (HD)",Entertainment,8072,3247783,4,0,0.3480503645578986
tfaGleA4qYo,See Meghan Markle on ‘90s Nickelodeon Show After Protesting Sexist Commercial,News & Politics,3448,352661,6,0,0.3479854796542617
8FqgrgVPvio,Can You Ever Really Change?,People & Blogs,9655,143088,4,0,0.34784062340789557
6OSySP61QuA,Українська армія звільнила одразу два села на Сході,News & Politics,1667,180711,1,0,0.3476510492252327
aPrpWFl2eik,"Password with Lily Tomlin, Jane Fonda and Cole Sprouse",Comedy,14112,499527,1,0,0.3473393003347826
FvBcYkY7ZGo,Adam Levine Almost S**t Himself While His Wife Was in Labor,Entertainment,6864,442801,5,0,0.34715957418927046
YEGhKwpEKEw,TITANIC TRANSFORMATION! THE ROSE LOOK FEAT. GUEST MAKEUP ARTIST TINA EARNSHAW,Howto & Style,8305,105869,12,1,0.34710901436627206
IgEcA4RT3tw,NFL Star Antonio Brown Shows Off His Insane Mansion and Sneaker Collection On Complex Closets,Entertainment,9286,338246,6,0,0.34621484278710474
T0R9gyvS24o,Pretty Purple Delight | How To Cook That Ann Reardon,Howto & Style,4816,110559,4,0,0.34607408439457105
-nbm90xAhWY,*SPOILER* 5th Eliminated Queen RuPaul's All Stars 3: Behind the Scenes,Entertainment,5574,127981,6,0,0.34601447518157796
e9NOwaiXqqA,What's Behind Me? with Tina Fey,Comedy,9921,594536,3,0,0.3457292918999365
Ay420BlEtb8,Ann Curry says verbal sexual harassment was pervasive at NBC,News & Politics,1334,158778,1,0,0.3454000298458464
5hEJsoDP2q4,"Justice League | “Come Together” | Todrick Hall, J.Fla, Mario Bautista, Samantha Harvey, Clara Marz",Entertainment,11576,113963,2,0,0.34502537934043903
sQi0Yu1ApyE,KUWTK | Kendall Jenner & Khloe Kardashian Consider Getting a Gun | E!,Entertainment,5700,587643,7,1,0.34481712138841314
5wVnr3cahQg,WHAT I GOT MY GIRLFRIEND FOR CHRISTMAS 👀💕,People & Blogs,2947,33565,5,0,0.34468670330125173
dY2jpeasD4w,Adam Ruins Everything - The True Origins of Tulipmania | truTV,Entertainment,6006,337788,16,1,0.34395256203990077
vqX6fkty-WQ,FLOSSING EACH OTHER with Grace Helbig & Mamrie Hart,Entertainment,16784,134879,9,1,0.3438026523046643
s3ChukSDGRU,Bellatrix & Credence Are Related?! | Fantastic Beasts Theory,People & Blogs,12744,247528,14,1,0.34366879743673373
DuRobNfQK5c,North Korea is afraid of Samsung cell phones,News & Politics,4442,95654,9,1,0.34362374171908094
zT4DJKkN_Do,Teeny Weeny Challenge #3 How Small Can I Bake a Gingerbread House? How To Cook That Ann Reardon,Howto & Style,4822,101783,11,1,0.34336216453192503
9_lkVzzd6rE,Rooster Meets His Favorite Girl at Her Bus Stop Every Day | The Dodo,Pets & Animals,8673,152954,6,0,0.34328025979790444
cDjYY7nW7cY,Boxes Boxes Boxes! - Simon's Cat | GUIDE TO,Pets & Animals,8460,92568,6,0,0.34292536215242314
-v-_Z11T5L4,"A social worker has the worst day of his life. Then, a homeless man shows him what 'bad' really is.",Film & Animation,1137,30690,7,1,0.3427362621477112
dx0jvrlV_EQ,The Maccabeats - Candles on the Sill - Hanukkah,Music,1855,77201,6,0,0.3418350670528903
U0W_rpvm3Ys,Huge seal attacks and eats penguins - Wild Patagonia - BBC Earth,Pets & Animals,2567,121941,7,1,0.3415841869739686
dJgoTcyrFZ4,Do Indians Know How Their English Accent Sounds? | ASIAN BOSS,News & Politics,1919,45902,12,1,0.3415312657268245
LTWh-i-iJqM,Star Wars The Last Jedi First Reactions And World Premiere Report - The John Campea Show,Entertainment,3193,93614,2,0,0.3412736389860985
0H-JHIGRRNM,Can a Little Tikes Car FLY!?,Entertainment,5071,145493,12,1,0.34120965751126237
gNG0GiSrwas,"Momsplaining with Kristen Bell #KidsPartyGoals, Ep. 2",Entertainment,4605,179136,5,0,0.3411871205242063
p6cInZvsPPI,THE DIFFERENCE BETWEEN THE USA & NEW ZEALAND,People & Blogs,7617,103211,10,1,0.34118318286898697
EbuCLC_wVlM,Victoria’s Secret Model Sara Sampaio’s Easy Bombshell Makeup Look | Beauty Secrets | Vogue,Entertainment,12507,270142,7,1,0.34105537474070435
Wk6Z7HLpx8s,"Magnitude 8.2 earthquake strikes Alaska, tsunami watch issued for US West Coast",News & Politics,3421,471684,7,1,0.3408571626961245
iMYc9Anz1v0,College Advice from Harvard & UC Berkeley Grads! 🎓,Howto & Style,3676,52585,2,0,0.340719633936621
arv7U6cfD40,the life-changing magic of tidying up,Comedy,8186,102110,6,0,0.3403740150450426
hf_YjzEvYeQ,Everything Sucks! | Official Trailer [HD] | Netflix,Entertainment,3498,144521,1,0,0.34002414113124235
1KG8Qha7uXw,That Mate Who Thinks He's Bigger Than He Is,Comedy,3178,111105,7,1,0.3392545687980785
lsfzA7sWlOM,L.A. Noire - Nintendo Switch Trailer,Gaming,7683,154872,2,0,0.3384392286828102
W8mkksk1Ouc,HIGH PROTEIN VEGAN MEAL PREP » + printable guide,People & Blogs,11044,148651,8,1,0.33825018630334946
eMV_WNJkflM,Roommates Switch Jobs For A Day,People & Blogs,5772,225117,6,0,0.33651274842853746
pcWKpGzhgq4,Jason Momoa Shows Off His Aquaman Quindent | The Graham Norton Show,Entertainment,5939,391049,7,1,0.33649484867477797
XKSHDDBAd1w,"Top 5 Plays of the Night | January 23, 2018",Sports,1798,144065,2,0,0.33597787545530994
kJ18whKduFo,Age & Aging: Crash Course Sociology #36,Education,1429,35892,6,0,0.334006729251679
fp84YC6M-C0,Taste Hawaii’s Famous Mochi,People & Blogs,9480,257484,10,1,0.33380082504494024
DZJod5hUqx4,Michael B. Jordan Kept A Killmonger Diary,Entertainment,6352,389051,7,1,0.3331455988451104
d-NCySETRIc,Black Mirror - Crocodile | Official Trailer [HD] | Netflix,Entertainment,6292,367311,2,0,0.333082432781857
8bXF29AeVQc,Jack Black | This Week on GMM,Entertainment,5131,127507,2,0,0.33235543634998344
8jp3SxojXpU,Portland-bound Amtrak train derails in Washington; at least 6 reported dead,News & Politics,847,194519,9,1,0.33136045037023487
LqSkYMmyUWU,Impressive Kookaburra call,Film & Animation,854,42513,8,1,0.3310946989325014
A6-P1-xxF9Y,American Influencer Awards 2017,People & Blogs,1098,66888,7,1,0.3309296804230778
zV9XlOw0Dyw,Bayern Munich vs. Real Madrid | 2017-18 UEFA Champions League Highlights,People & Blogs,4192,623730,6,0,0.33080139900499245
BWJY1na9qao,SURPRISED HER WITH THIS....,Comedy,7607,79099,5,0,0.3305292684830655
oTKbyqkAu7s,Senator Murphy on the South Florida School Shooting,News & Politics,377,16080,8,1,0.3305272253493362
UYZ1WjJI1NM,Diane Keaton Has Her Eyes on Chris Martin,Entertainment,5221,361213,1,0,0.33040387813740935
rJfFxDQ-8ok,"Top 10 Plays of the Night | March 05, 2018",Sports,3078,241784,1,0,0.3303443587362667
CR9zYgr84QY,Chocolate Orange Autumn Cupcakes | Cupcake Jemma,Howto & Style,5723,122669,1,0,0.33014190194856863
4L43VVORo5c,iPhone X: A Photographer's Review,Science & Technology,3585,55731,5,0,0.33001861917146
kATuE1S5qk0,Drew Barrymore Confronted Sarah Paulson About Her Impression,Comedy,11312,644853,1,0,0.32997522515772626
M3W0ELaAOIg,MY THOUGHTS ABOUT MAKING THE FORBES LIST,People & Blogs,8451,86891,4,0,0.32943894048909816
GkgkP0ARxd0,The Quest for the Holy Grail Meets Parkour in Real Life In HDR 8K,Entertainment,5963,87660,2,0,0.3293877930591732
HfIgfy0HJHU,Chadwick Black Panther Boseman Is Hosting SNL,Entertainment,6281,258110,1,0,0.3291489050312528
DWaU47V3rMU,5 Days Of Meal Prep | Try Living With Lucie | Refinery29,Howto & Style,3916,64984,3,0,0.3285722096266329
q-WipZ9p0wk,Three meals that cost me $1.50 each,Howto & Style,1991,77630,1,0,0.32843813032596514
CP23fL52Bes,A Woman's Big Decision on Her Child's Last Name - Part 1,Entertainment,1906,172804,17,1,0.32818300044498805
P-MQBhBwvgM,"Elton John - His Past, London's Present. A Taste Of The Future.",Music,528,60398,6,0,0.3281718374703265
hXcoq5XDwyA,Playing CUPHEAD with MatPat!,Gaming,3871,55460,5,0,0.32811089552866535
k0BqqEMobcY,NFC vs. AFC | 2018 NFL Pro Bowl Game Highlights,Sports,14639,1649673,4,0,0.3280992268979518
XxvQIaCJ9Xw,Wix.com Official 2018 Big Game Ad with Rhett & Link,Film & Animation,783,229709,5,0,0.328065518888094
vug4bROR79I,Cleveland Cavaliers vs Toronto Raptors Full Game Highlights / Game 4 / 2018 NBA Playoffs,Sports,12887,2533705,10,1,0.32802508109996
1oFQ76ctfS0,"When it's 5 a.m. at an Irish Wedding - Ho, Ro, the rattlin' Bog",People & Blogs,2689,129038,7,1,0.3275815333031878
_CJN_ryETIY,Harry Styles canta Sign Of The Times a X Factor Italia - Live Show 3,Entertainment,10175,199429,2,0,0.32710674407457824
wgqY-ojvNUQ,Bomb Cyclone | VicDibitetto.net,Comedy,1814,88878,4,0,0.3264978967812935
YQ1cEC6FZRg,8 Easy Ways To Make Kitchen Staples Last Longer,Howto & Style,967,56085,9,1,0.32632021503653313
KXHrCBkIxQQ,ALL THE MONEY IN THE WORLD - Official Trailer (HD),Entertainment,2394,197900,8,1,0.3260813821640388
_feQprPLL98,Harry Styles - Kiwi - ARIA Awards 2017,Music,4838,60828,5,0,0.3259265857642226
w7WsuNNLcNw,Wild Patagonian horse is masterfully tamed - Wild Patagonia - BBC Earth,Pets & Animals,2883,75906,4,0,0.32591024621122433
3L_a9HxXzS0,THE FORCE:  A musical tribute to Princess Leia,Music,2314,21953,5,0,0.32532438703650157
PE5wExUiazo,I Gave Myself A Kim Kardashian Hair Makeover 💇,Entertainment,1885,63672,7,1,0.3247626262095457
3_keXD1yV3E,EVENING SKINCARE ROUTINE WITH ESTÉE! | Vlogmas Day 13,Howto & Style,1822,58535,3,0,0.32445319348863666
6wpb3YfXGqU,MY BEST ADVICE TO MY YOUNG SELF,Howto & Style,3522,62061,5,0,0.3238060024861875
YHDbsyyjld0,A Tropical Island with 500 CATS!,Pets & Animals,4250,46571,1,0,0.3237645753201752
iveV0Q77gvU,Catt Sadler Shares Her Side Of E! Exit | The View,Entertainment,1598,116977,7,1,0.3233143089374127
HoSWvxeBiWc,Watch the full shootout between the USA and Canada,Sports,8501,709666,2,0,0.3231308969859724
qrPPj3e2M-M,Darth Vader Mask Fail,Comedy,3578,66800,2,0,0.3223663879772762
fyRwjMZFeJ4,BeefBot steak cooker,Science & Technology,376,52107,6,0,0.3223190131709168
0PW9MWDWLH8,WHISPER CHALLENGE w/ MY MOM // Grace Helbig,People & Blogs,8625,98851,7,1,0.322011861819274
lXfHgFRkOqE,Kumail Nanjiani Was Very Excited To Be On Pornhub  - CONAN on TBS,Comedy,2385,60678,2,0,0.32095773894283086
ndb7Ez9m2YM,Lucy Hale Tries 9 Things She's Never Tried Before | Allure,Entertainment,7567,281544,13,1,0.32034499726330296
gImQUUb8cU4,Anxiety: Teens vs. Adults,People & Blogs,8585,59265,5,0,0.3202470745799753
_IoOJu2_FKE,How Ticks Dig In With a Mouth Full of Hooks | Deep Look,Science & Technology,6751,432987,15,1,0.31941434328775403
9Pwy-cAf09I,"When in Japan, Deep-Fry Some Maple Leaves",People & Blogs,7081,185388,1,0,0.3192461879980348
DCcA4FyWeXI,Getting Over It (Spoilers?),Gaming,2298,41268,5,0,0.3189719256733858
oCAbvclXL6I,I Tried Following a PatrickStarrr Khloe Kardashian Makeup Tutorial,Entertainment,7924,99134,12,1,0.31777849987381773
AW9M7Cmzjj8,These Enchiladas Are a Taste of Real Mexican Home-Cooking | Food Skills,Howto & Style,3210,92000,2,0,0.31745437011901007
1U1u5aKU3AY,New lava fissures fuel fears of eruption in Hawaii,News & Politics,1488,241387,3,0,0.31689053232146136
WmYCUljsrDg,Log Cabin TIMELAPSE Built By ONE MAN In The Forest (Real Life Minecraft),Entertainment,6135,128710,5,0,0.316677083359017
4VDylTCCzOY,Adam and Jenna's - Freestyle – Dancing with the Stars,Entertainment,1879,225432,10,1,0.31645288238502883
bkwLxcfcKTY,PEACH MACARONS - The Scran Line,Howto & Style,1698,27067,5,0,0.3156423929786444
vQiiNGllGQo,Elderly man making sure his dog won't get wet,Pets & Animals,2529,94088,14,1,0.3151888725497144
ms7t4CnjW1k,HOW I EDIT MY INSTAGRAMS!,People & Blogs,1756,43226,7,1,0.3145769570482614
ryqZUqgjvW8,Justice League - Movie Review Is It What We've Been Waiting For?,Entertainment,2349,90641,1,0,0.3145412398691631
buBEYGmiAJc,60 Seconds Left - New Year Movie Countdown,Film & Animation,637,25082,3,0,0.3142322604172499
tclPO3kOlfM,Comedian Tig Notaro Says It's A 'Huge Relief' Louis CK Was 'Removed' From Comedy Industry | The View,Entertainment,692,103742,1,0,0.31419904122211617
tgGJhBTVCW0,Trying The FRUITARIAN Raw Vegan Diet For A Week 🍎🍌🍍,Entertainment,6369,108805,5,0,0.31405245144561883
KXRYlfjlFLk,Tracee Ellis Ross’ Children’s Book for Handsy Men,Comedy,3713,187987,1,0,0.31388941643675083
38dYSj3F-Lo,Evangelist Billy Graham dies at age 99,News & Politics,1111,88560,1,0,0.31337674962000006
CV0J3Bq3BIc,Black Mirror - Black Museum | Official Trailer [HD] | Netflix,Entertainment,7307,391639,1,0,0.31325791948706544
djJ6GAplhFU,Mark Hamill Still Hasn't Made Peace with The Last Jedi!,Film & Animation,544,16031,8,1,0.312360125735691
hms9nX3RUdk,My 30 Before 30 List | Lucy Moon,People & Blogs,2742,36865,5,0,0.31210000806949634
sLFaa6RPJIU,Making YBCO superconductor,Science & Technology,4442,64566,1,0,0.3104398858470975
wQFsKrYLd10,My Everyday Makeup Routine!,People & Blogs,4895,136757,8,1,0.31022440069771007
qgTtyfgzGc0,Black Mirror - U.S.S. Callister | Official Trailer [HD] | Netflix,Entertainment,4299,239087,1,0,0.3100069384031273
J-NEOU-Ujeg,Golden Globes 2018: Why stars wore black on the red carpet - BBC News,News & Politics,514,41264,1,0,0.309783206445127
JqfuKsoEEms,Hotel Artemis | Official Trailer [HD] | Global Road,Entertainment,2697,8244248,15,1,0.3097663412665109
btE8mDfEF34,Stephen A. on Cavaliers' NBA Finals Game 4: 'It was an embarrassing effort' | SC with SVP | ESPN,Sports,9737,1150627,2,0,0.3095023641164276
HSezK15Ewdo,2017 Makeup & Style Favourites | The Anna Edit,Howto & Style,3885,112510,1,0,0.3092343013603397
CU8qwXYH83c,Emily Blunt Tells the Story of How She Met John Krasinski,Comedy,8895,738925,3,0,0.3088264171075378
Ld57wNXddGU,best pirate i've ever seen,Gaming,3655,124554,7,1,0.3085042987815694
6xe64i_4GhM,Controversial WH adviser speaks out on resignation,News & Politics,605,119715,6,0,0.30834013688818196
SQOSX92OjqQ,The Dolan Twins & BROCKHAMPTON Today! | TRL Weekdays at 4pm,Entertainment,4480,70792,5,0,0.3076592068079752
U0Az4NHlzfc,Getting Fit,Comedy,4360,84442,7,1,0.3074862324960332
C0KnxhQMLBU,Stephen A. Smith goes off after Game 2: It's time to bench JR Smith | SportsCenter | ESPN,Sports,12912,1383170,3,0,0.3074564688912892
FTv-CE43PpM,Justice League Could Lose WB Big Money - SJU,Entertainment,1728,68936,6,0,0.30706437780073087
