video_id,title,video_category,emotion,likes,views,days_on_trending,true_label,pred_prob
nQySbNGu4g0,[CHOREOGRAPHY] BTS (방탄소년단) 'FAKE LOVE' Dance Practice,Music,neutral,845029,4196932,18,1,0.3757999
DuRobNfQK5c,North Korea is afraid of Samsung cell phones,News & Politics,fear,4442,95654,9,1,0.3753753
KROef3M9gjk,Clean Your Room - Cyanide & Happiness Minis,Comedy,joy,66812,1020652,1,0,0.37444857
ijwHj2HaOT0,Google’s Duplex Assistant phone call blew my mind!,Science & Technology,surprise,6170,271087,11,1,0.3741532
TBCD8PVL0Io,How Much Damage Can An Earthquake Do?,Education,fear,6522,112506,4,0,0.37405086
tFLEym5aBzA,Judge won't punish father who lunged at Larry Nassar,News & Politics,fear,9800,605172,1,0,0.3720301
AGPMMAjBt6c,So I just bought a new mouse....,Music,joy,1604,172338,5,0,0.371775
dY2jpeasD4w,Adam Ruins Everything - The True Origins of Tulipmania | truTV,Entertainment,neutral,6006,337788,16,1,0.3716817
lXfHgFRkOqE,Kumail Nanjiani Was Very Excited To Be On Pornhub  - CONAN on TBS,Comedy,joy,2385,60678,2,0,0.37136263
zUrDUxh5xS0,10 Letters We Dropped From The Alphabet,Education,surprise,5446,46335,7,1,0.37111616
DxSf6Nb_I7o,Adam Ruins Everything - The Truth about Paul Revere | truTV,Entertainment,surprise,2545,148322,11,1,0.37101936
s3ChukSDGRU,Bellatrix & Credence Are Related?! | Fantastic Beasts Theory,People & Blogs,joy,12744,247528,14,1,0.36992863
8-fwdc3OSaU,The Triangle Shirtwaist Fire - Horror in Manhattan - Extra History,Education,fear,13920,274380,8,1,0.3696891
pvg2cw5oshg,Luke Bryan - Hooked On It (Audio),Music,neutral,3032,57818,7,1,0.3686441
izwomieBwG0,How a Sick Chimp Led to a Global Pandemic: The Rise of HIV,Education,neutral,16032,331220,7,1,0.36823338
-xt_j2aIAkg,Predator Is Back,Sports,fear,6674,1624478,7,1,0.3674998
kzFHjyysXr0,Embarrassing Vision Boards From Our Past (ft. Jenna Dewan Tatum),Comedy,joy,77731,961346,5,0,0.36742675
pMpQABKlC-I,How To Speak Internet 101 (ft. Will Smith),Comedy,joy,109200,1081127,12,1,0.36664042
JhvwFB-NUbA,Wendy Williams opens up about her return to TV,Entertainment,sadness,2997,317382,13,1,0.3665806
I5X3vC-XsU0,Lost in Space | Date Announcement [HD] | Netflix,Entertainment,fear,6787,493621,1,0,0.36651456
qT0mpVcH3ZU,"New Year, New Me | Rudy Mancuso & Stephen Curry",Comedy,joy,81380,930595,6,0,0.36631882
WAX8tyQnTpU,CURRENT GO TO MAKEUP ROUTINE  (No Foundation),Howto & Style,joy,23648,407976,6,0,0.36630484
Wk6Z7HLpx8s,"Magnitude 8.2 earthquake strikes Alaska, tsunami watch issued for US West Coast",News & Politics,fear,3421,471684,7,1,0.3656942
Rjv1NlMiUyI,On the Movies,People & Blogs,neutral,14120,196881,4,0,0.3656542
sIMChzE_aCo,"SICARIO, Day of the Soldado - Official Trailer (HD)",Entertainment,joy,8072,3247783,4,0,0.36547312
UmXbLTbi8Hg,Safe Neighborhood - Cyanide & Happiness Shorts,Comedy,joy,33684,666377,15,1,0.36492452
RBpLVXNN6i0,Interlude III - original song | Tessa Violet,Music,sadness,8333,50166,3,0,0.3644517
FHZktpgVW7w,Can Porcupine Quills Puncture an iPhone X?,Entertainment,fear,29388,861052,4,0,0.36431506
nkXGohB02V0,Fast Food (A Thanksgiving Special) - Simon's Cat | BLACK & WHITE,Pets & Animals,joy,20974,350853,5,0,0.36386955
w2Es7-c9GAk,Selena Gomez Delivers Emotional First Performance of 'Wolves' at the AMAs -- Watch!,Music,joy,6971,1257634,8,1,0.36372012
hIcR65h2GDs,"No, Oprah's not running for president in 2020",News & Politics,neutral,1076,155815,2,0,0.36255503
vOKOamXsXYE,The Script - Arms Open (Official Video),Music,joy,13066,110706,6,0,0.3621859
gYYMnkoFtjM,The First Purge Announcement - In Theaters July 4,Entertainment,anger,6783,373435,4,0,0.36123675
zV9XlOw0Dyw,Bayern Munich vs. Real Madrid | 2017-18 UEFA Champions League Highlights,People & Blogs,neutral,4192,623730,6,0,0.36058488
Y4357OXULfc,NERF Pick Your Path Challenge!,Entertainment,joy,10254,598726,7,1,0.35997188
ciYXvWbyl00,Tucker Carlson Stole Stephen Colbert's Panda Bit,People & Blogs,joy,16766,1140793,2,0,0.35894415
oXE-ssvbhQA,AMERICAN CHRISTMAS BOX SWAP | VLOGMAS,People & Blogs,joy,37514,533590,6,0,0.35842967
gImQUUb8cU4,Anxiety: Teens vs. Adults,People & Blogs,fear,8585,59265,5,0,0.358314
FtB3YSdLQR4,ESPN's Katie Nolan (Extended Cut),Entertainment,joy,1181,104785,4,0,0.3580356
DmTcVy7Ng-g,TAKING A CAREER APTITUDE TEST NOW THAT WE'RE FULL-TIME VLOGGERS,Comedy,neutral,3129,36780,8,1,0.35774133
Zb1ShTFP198,Donald Trump's Valentine's Day Card To Melania Trump,Entertainment,joy,8126,592790,7,1,0.3576647
8LPVjHxXvJM,Jimmy Interviews Cardi B,Comedy,joy,14749,136944,3,0,0.3573874
QCjk_NPsIqU,Trump vs. The World: Last Week Tonight with John Oliver (HBO),Entertainment,fear,113009,3063915,8,1,0.3571646
PgNAmWjInGk,Overwatch Seasonal Event | Overwatch Archives,Gaming,anger,26612,946386,8,1,0.356804
EZXu7RxBR0Y,Pageant Queens Answer Commonly Googled Questions About Pageants,People & Blogs,fear,5300,283016,3,0,0.3565507
TZSVf-yD7N8,"Crosswalk the Musical on Broadway (w/ Hugh Jackman, Zendaya & Zac Efron)",Entertainment,joy,61950,1371115,7,1,0.35646033
bPNi_492aEQ,Can Ellen Get Steph & Ayesha Curry to Reveal Their Baby's Gender?,Entertainment,sadness,44718,2561527,3,0,0.35630608
N0eu6U9PSbM,Slide Into Strength | Kevin Hart: What The Fit | Laugh Out Loud Network,Comedy,surprise,5700,189267,4,0,0.3556997
894rSubVE5E,GUESS THAT SONG CHALLENGE: Oscar Winning Songs (ft. FBE STAFF),Entertainment,joy,9424,298474,14,1,0.3552725
MnKbM9Zxtn8,Gringo - Official Redband Trailer [HD] | Amazon Studios,Film & Animation,joy,175,20666,10,1,0.35472798
OPbtnEXZ1H0,"Tiffany Haddish thanks her bullies for making her rich, forces George Stephanopoulos to dance",Entertainment,joy,7716,319680,4,0,0.35444096
DgaC0ytqdv4,Solo: A Star Wars Story | 190 Years Old Clip,Entertainment,neutral,6279,217083,13,1,0.35339
vqX6fkty-WQ,FLOSSING EACH OTHER with Grace Helbig & Mamrie Hart,Entertainment,joy,16784,134879,9,1,0.35193095
HkOLf9BMRZ4,Beauty gadgets of the future,Science & Technology,neutral,633,27762,5,0,0.35114446
8bn9OBHoO0k,"Dennis Edwards, Temptations Lead Singer, Dead At 74",News & Politics,sadness,100,9489,6,0,0.35093355
ug7voYQnUaE,Groundhog Day 2018: Punxsutawney Phil's winter prediction live from Gobbler's Knob | ABC News,News & Politics,fear,1308,185752,2,0,0.35077187
bDkmVRppq8I,Charlize Theron: It's Not 'Brave' To Gain Weight For A Role,Entertainment,joy,4129,505586,4,0,0.35072488
fCTKDn3Q8xQ,Idiot's Guide to Japanese Squat Toilets,People & Blogs,neutral,43875,1098897,2,0,0.3504616
KU-v13ib_1U,Puppy Bowl Spot Center: Top 5 Plays,Entertainment,joy,2196,106605,7,1,0.3502169
FZiCWBplZ90,The King of YouTube,Comedy,joy,23549,240931,7,1,0.35011253
nlIE1I6DxjI,David Archuleta - Seasons ft. Madilyn Paige (Official Music Video),Music,surprise,3169,54209,6,0,0.34936664
Dwc27Lsr1EY,MANIFEST | Official Trailer | NBC Fall Shows 2018,Entertainment,surprise,5290,2061448,1,0,0.34892118
B9nVxg3DqAM,Developer Update | Happy Year of the Dog! | Overwatch,Gaming,joy,40936,1229391,8,1,0.34882507
sJzWZ1yXpek,Hot Wheels in the Garden,Entertainment,joy,3103,179660,9,1,0.3488183
ZQ-YX-5bAs0,CRAZY RICH ASIANS - Official Trailer 1,Entertainment,fear,18085,1061349,4,0,0.34750852
qF7SRQFd49E,Anderson Cooper’s tribute to his friend Anthony Bourdain,News & Politics,sadness,24200,1599870,5,0,0.34691727
LU6xDgpnIyM,CONFRONTING MY DAD,Comedy,sadness,442915,3657886,7,1,0.3467579
DMT7EnJ_Kp8,Brad Makes Chocolate in Ecuador: Part 1 | It's Alive | Bon Appétit,Entertainment,joy,11801,328273,4,0,0.34662926
9reizHjwuNY,WHAT IS THIS LINE? (on my Super Blue Blood Moon Photo) - Smarter Every Day 188,Science & Technology,neutral,24054,590272,8,1,0.34601942
5qxqo2CQakA,EVERY STAR WARS FAN EVER,Comedy,neutral,24365,656403,8,1,0.34527296
eMV_WNJkflM,Roommates Switch Jobs For A Day,People & Blogs,surprise,5772,225117,6,0,0.34512272
9OeZYhjyweQ,When Your Uber Driver Takes a Personal Call,Comedy,sadness,11922,255084,7,1,0.34508932
5wVnr3cahQg,WHAT I GOT MY GIRLFRIEND FOR CHRISTMAS 👀💕,People & Blogs,surprise,2947,33565,5,0,0.34472436
8uArRFr7_YY,The Break with Michelle Wolf | Featuring a Strong Female Lead | Netflix,Entertainment,joy,7552,305870,3,0,0.34467423
1U1u5aKU3AY,New lava fissures fuel fears of eruption in Hawaii,News & Politics,anger,1488,241387,3,0,0.34457827
5SkwvwSydmk,Sean Hayes and Ellen Have a 'Battle of the Gays',Entertainment,joy,12313,508376,1,0,0.34399724
hf_YjzEvYeQ,Everything Sucks! | Official Trailer [HD] | Netflix,Entertainment,sadness,3498,144521,1,0,0.34308663
p8t4HQWwDxk,Catie Turner Sings Havana by Camila Cabello - Top 10 - American Idol 2018 on ABC,Entertainment,joy,24256,854163,6,0,0.3429827
yXLo4iOb3GU,Things I'm Changing About Myself,People & Blogs,joy,19122,138144,5,0,0.34179756
tfaGleA4qYo,See Meghan Markle on ‘90s Nickelodeon Show After Protesting Sexist Commercial,News & Politics,anger,3448,352661,6,0,0.34177178
ydRw4zylmbw,SNL Host John Mulaney Gets Hit with Budget Cuts,Entertainment,joy,7714,363977,1,0,0.34108835
HfIgfy0HJHU,Chadwick Black Panther Boseman Is Hosting SNL,Entertainment,joy,6281,258110,1,0,0.34097207
zTY7dvFJbXY,Don Diablo ft. Ansel Elgort - Believe | Lyric Video,Music,joy,20076,270593,12,1,0.34040388
92BKdIai4ck,Host Patton Oswalt Opens the 2018 Writers Guild Awards,Film & Animation,joy,137,12963,5,0,0.33897564
fp84YC6M-C0,Taste Hawaii’s Famous Mochi,People & Blogs,joy,9480,257484,10,1,0.33819857
tr7I4vokl78,Justin Verlander and Kate Upton Missed Their Wedding Because of the World Series,Comedy,sadness,2544,195386,4,0,0.33706912
-SIp6xSP7ds,Gayle King and Norah O'Donnell respond to Charlie Rose allegations,News & Politics,sadness,846,212414,8,1,0.33665428
BWJY1na9qao,SURPRISED HER WITH THIS....,Comedy,joy,7607,79099,5,0,0.33619502
iXFApdQKYnc,Khloe Kardashian Is Continuing to Workout During Her Pregnancy | Lorraine,Entertainment,joy,1208,148566,6,0,0.3332214
24HFgBQawWA,Keke Palmer - PREGAME Official Music Video,Comedy,joy,6579,79452,10,1,0.3331462
6Detw08jRhs,MDNA SKIN: Express Yourself,People & Blogs,joy,443,53321,2,0,0.3325971
ZkPSbp3zTfo,"Come Back, Barack - SNL",Entertainment,joy,49833,2364742,8,1,0.3323764
fZwwcwfbmdo,Florida school shooting suspect appears in court,News & Politics,anger,2931,645081,7,1,0.33206332
FUPQ8Lz_kSk,Banana Bread on a Stick,Howto & Style,joy,7068,192404,5,0,0.33143693
2RYxblMkQ04,Iceberg,Entertainment,joy,212,124022,1,0,0.33139518
Z_kfM-BmVzQ,FALCON HEAVY LANDING 02/06/2018,People & Blogs,neutral,7271,402547,8,1,0.33133847
CU8qwXYH83c,Emily Blunt Tells the Story of How She Met John Krasinski,Comedy,anger,8895,738925,3,0,0.33107919
kATuE1S5qk0,Drew Barrymore Confronted Sarah Paulson About Her Impression,Comedy,anger,11312,644853,1,0,0.32878065
NJcShzy0lMM,Drag Queen Farrah Moan's Makeup Routine Certifiably Slays | Episode 14 | Cosmopolitan,Howto & Style,neutral,3173,94403,1,0,0.32798398
mh_hSkw9n_Y,Snippet: Listen to an orca imitate a person,Science & Technology,neutral,948,386468,3,0,0.32782397
vY_5EvoL1Is,NEW AMSTERDAM | Official Trailer | NBC Fall Shows 2018,Entertainment,joy,5085,2471590,6,0,0.3277188
Su9Mns6fWV8,If The Walking Dead Theme Had Lyrics (Parody),Comedy,joy,3419,44851,6,0,0.32743707
6HOO1d3ltA8,Grammys 2018: Hillary Clinton surprises crowd to read Fire and Fury,News & Politics,anger,2723,284558,3,0,0.32718322
NpciU6AtlJU,Minute + a Glass of Wine - Episode Three - I Don't Think About You...Valentines Day!,Music,joy,1076,7966,8,1,0.32664675
272qtYHyylk,Airplane Dad: Part 1 - Cyanide & Happiness Shorts,Comedy,joy,47231,786832,5,0,0.32617098
sw-l5SW5hik,David Blaine - David Blaine Live & the Ice Pick Trick | The Daily Show,Comedy,joy,10194,571204,13,1,0.3250058
Cr9oGxr0Qa0,Making Sandals with Zip-Ties and a Laser,Science & Technology,sadness,6095,121681,6,0,0.32231328
8jp3SxojXpU,Portland-bound Amtrak train derails in Washington; at least 6 reported dead,News & Politics,sadness,847,194519,9,1,0.32184497
6OSySP61QuA,Українська армія звільнила одразу два села на Сході,News & Politics,neutral,1667,180711,1,0,0.32179263
dLRZTBtdMUg,(HD VERSION) Kelly Clarkson & P!nk Everybody Hurts LIVE at the 2017 American Music Awards!,Music,sadness,1175,54002,8,1,0.32073832
_rB36UGoP4Y,Cobra Kai Ep 1 - “Ace Degenerate” - The Karate Kid Saga Continues,Entertainment,sadness,40793,3885038,2,0,0.31948626
QatPF3Pqhp4,January Favorites | 2018,Howto & Style,joy,21342,422456,6,0,0.31780666
1l26UFQ06eQ,Welcome to Hell - SNL,Entertainment,joy,48888,3707365,3,0,0.3171395
wD5YzBDSXv8,Bearded Men Try Going Clean-Shaven,People & Blogs,neutral,6561,406389,10,1,0.3170971
wtTmLBfIiG4,The Legend of Zelda: Breath of the Wild Expansion Pass - The Champions’ Ballad Trailer,Gaming,joy,5059,83487,1,0,0.3161313
Ay420BlEtb8,Ann Curry says verbal sexual harassment was pervasive at NBC,News & Politics,fear,1334,158778,1,0,0.31555027
vDyYMcjf500,The History of Fortnite Battle Royale - Did You Know Gaming? Feat. Remix,Gaming,neutral,6092,204053,20,1,0.3148338
9flXyzcSfT4,R3HAB x Mike Williams - Lullaby (Official Video),Music,neutral,8260,97094,5,0,0.31265077
_tAUu9tNNIM,The Men Of Avengers: Infinity War” Compare Themselves To Different Meats  - CONAN on TBS,Comedy,neutral,21179,1052132,4,0,0.31252816
Z0vLiQLpsc8,"Jimmy Kimmel on School Shooting in Parkland, Florida",Comedy,fear,13544,104891,6,0,0.31247705
DCcA4FyWeXI,Getting Over It (Spoilers?),Gaming,anger,2298,41268,5,0,0.31158337
NjCIH1fXT0I,Splitting 10 Decks of Playing Cards with Hydraulic Press | in 4K!,Science & Technology,surprise,15245,563793,11,1,0.3111687
sQi0Yu1ApyE,KUWTK | Kendall Jenner & Khloe Kardashian Consider Getting a Gun | E!,Entertainment,joy,5700,587643,7,1,0.31010848
ms7t4CnjW1k,HOW I EDIT MY INSTAGRAMS!,People & Blogs,neutral,1756,43226,7,1,0.3092192
XxvQIaCJ9Xw,Wix.com Official 2018 Big Game Ad with Rhett & Link,Film & Animation,surprise,783,229709,5,0,0.30916733
Kz7R1i2zFpk,Oprah Winfrey on Running for President & Trump,Entertainment,joy,5799,398469,6,0,0.30827892
oidnwPIeqsI,Brad and Claire Make Sourdough Bread | It's Alive | Bon Appétit,Howto & Style,joy,11287,360043,4,0,0.30724162
MVes87KrWvs,Exposing My Internet Search History,People & Blogs,joy,19463,159746,7,1,0.3068625
arv7U6cfD40,the life-changing magic of tidying up,Comedy,joy,8186,102110,6,0,0.30621794
YvcIeSfaB3c,Billy Bush Believes The Women Accusing Trump Of Sexual Assault,Entertainment,joy,14361,990016,1,0,0.30486208
gNG0GiSrwas,"Momsplaining with Kristen Bell #KidsPartyGoals, Ep. 2",Entertainment,joy,4605,179136,5,0,0.30466536
JyVzPx4ecHA,Matt and Kim - FOREVER - (Official Music Video),Music,surprise,2089,38001,6,0,0.30312127
ZoMB_4a7LOY,WATCH: Winner of tied Virginia House race chosen by random drawing,News & Politics,neutral,160,25150,3,0,0.30024105
dN1FTF3HF6c,Rediscover the Love: Big Mac® Trio | McDonald's,Film & Animation,joy,90,12483,4,0,0.29971695
46TOhKEwtsE,Gabby Barrett Sings The Climb by Miley Cyrus - Top 14 - American Idol 2018 on ABC,Entertainment,joy,15218,575476,1,0,0.29947227
MsPOzYbEUqo,Demi Lovato performs at March for our Lives,People & Blogs,joy,14229,491936,10,1,0.29926243
1Xgm5R4eMao,The Voice 2018 - The Season 14 Voice Champion Is...,Entertainment,joy,10171,964945,20,1,0.29902384
DOyL60sgi28,This is how a 'bomb cyclone comes alive,News & Politics,anger,341,57553,5,0,0.29691735
OPdmg58S9ZM,Why Justin Bieber Was The Worst SNL Guest | WWHL,Entertainment,surprise,1354,516556,10,1,0.2968503
faYA_upR_a0,Purrthday Cake (A 10th Birthday Special) - Simon's Cat | BLACK & WHITE,Pets & Animals,joy,19376,269403,11,1,0.29678354
Fr0wEsISRUw,Introducing Haven,Science & Technology,neutral,514,29301,12,1,0.29607207
IYyjBXDyYLo,DIY RUGRATS REPTAR BAR - FEATURING REPTILES,Entertainment,neutral,5542,147317,8,1,0.29535204
n-H6zIeMiUs,Watch what Whipped Cream Does in a Vacuum Chamber,Education,neutral,14217,846310,14,1,0.29511732
VifQlJit6A0,(SPOILERS) 'Shiva Saves the Day' Talked About Scene Ep. 804 | The Walking Dead,Entertainment,sadness,1576,104578,6,0,0.294316
QSFmuI-DAK4,Shaquem Griffin reacts to being drafted by the Seattle Seahawks | ESPN,Sports,joy,7000,430113,1,0,0.29359922
5fZiMNo5-uo,Irelia: The Blade Dancer | Champion Trailer - League of Legends,Gaming,joy,42309,1644037,13,1,0.2924012
LS5ZSkHUqBQ,Step Up: High Water | OFFICIAL TRAILER,Entertainment,joy,851,238647,9,1,0.29238856
CR9zYgr84QY,Chocolate Orange Autumn Cupcakes | Cupcake Jemma,Howto & Style,joy,5723,122669,1,0,0.2916163
_CJN_ryETIY,Harry Styles canta Sign Of The Times a X Factor Italia - Live Show 3,Entertainment,joy,10175,199429,2,0,0.29135442
0q9Cm11d-fE,Trump wanted a parade. He might get one.,News & Politics,neutral,182,32336,1,0,0.29045784
Kpxn9nl02qg,Melania Trump Sings 'Part of Your World' (Little Mermaid Parody),Entertainment,joy,6839,183654,7,1,0.28972223
zzQsGL_F9_c,Budweiser | Beer Country | :60,Entertainment,joy,1180,154206,2,0,0.2873204
HqXKEgTYZBQ,How the end of net neutrality could change the internet,News & Politics,fear,44795,1222270,1,0,0.28645074
VQm_Y7wEzGQ,"The Cult of the Jersey Diner Burger, with Padma Lakshmi | The Burger Show",Howto & Style,joy,5966,215546,7,1,0.28503084
-NEhvlJA5q8,Amtrak Train Carrying Republican Lawmakers To A Retreat Hits Garbage Truck | Velshi & Ruhle | MSNBC,News & Politics,sadness,1205,310910,5,0,0.2844492
WCKG9J1d5iE,Major bank ends long-time partnership with NRA,News & Politics,surprise,349,20955,8,1,0.2842306
wgqY-ojvNUQ,Bomb Cyclone | VicDibitetto.net,Comedy,joy,1814,88878,4,0,0.2828556
7tYUMo3IgXg,"New $24,000 Singapore Airlines First-Class Suite",People & Blogs,surprise,21385,736843,7,1,0.2818099
GJjQl1q_jtE,Foudy reports on Mirai Nagasu's historic triple axel at Winter Olympics | Golic and Wingo | ESPN,Sports,joy,460,70204,2,0,0.28158885
S5xFft7kg8Q,Adam Scott Hijacks a Stranger's Tinder | Vanity Fair,Entertainment,surprise,11834,493898,11,1,0.28139037
hPmBSTgBmes,How I Feel After Watching The Olympics (Music Video),People & Blogs,joy,6020,90277,3,0,0.28121722
yAqHUwjnue4,Roma vs. Liverpool | 2017-18 UEFA Champions League Highlights,Sports,neutral,3399,502231,10,1,0.28106207
1FJD7jZqZEk,Jurassic World: Fallen Kingdom - Final Trailer [HD],Entertainment,fear,102027,5014788,18,1,0.2798636
kl_jxVID3PE,Kali Uchis After The Storm Official Lyrics & Meaning | Verified,Music,joy,22030,268282,7,1,0.27984908
ssk48FCVolk,Drop the Mic: Seth Rogen vs Joseph Gordon-Levitt - FULL BATTLE | TBS,Entertainment,joy,9262,537330,15,1,0.2781948
f_jTeuajas0,Andre The Giant Official Trailer (2018) | HBO,Film & Animation,joy,3369,157829,7,1,0.27620122
o495cZqcvAQ,Live: Amtrak Train Derailment in Washington State,News & Politics,fear,352,104831,7,1,0.27475905
ggpoZyF2lU0,Adriana Lima’s Victoria’s Secret Sleepover | Vogue,Entertainment,neutral,13316,383100,7,1,0.27475205
v_0WNLAmSaE,Game Theory: FNAF STUMPED Me! (FNAF 6 Ultimate Custom Night),Gaming,fear,117928,1788791,7,1,0.27299377
M3W0ELaAOIg,MY THOUGHTS ABOUT MAKING THE FORBES LIST,People & Blogs,joy,8451,86891,4,0,0.271766
F86S9Uc4mP4,McDonald's Will No Longer Serve This Fan Favorite Drink,Entertainment,sadness,1755,191764,7,1,0.2716222
oeAEuiovVbg,Drop the Mic: Michael Bennett vs Vanessa Hudgens - FULL BATTLE | TBS,Entertainment,joy,18433,831481,5,0,0.27157068
LotoBix4UDM,Will Smith & Joel Edgerton Answer the Web's Most Searched Questions | WIRED,Entertainment,joy,9677,361143,11,1,0.2707901
z5JQMBcVFns,Rita Ora Owns “I’m Too Sexy” by Right Said Fred | Lip Sync Battle Preview,Entertainment,fear,1272,161532,3,0,0.27058446
htBvEmGPhAc,"Scared abandoned dog hides in a spot that we couldn't reach, so I had no choice but...",Pets & Animals,fear,14574,176332,9,1,0.26993936
UYZ1WjJI1NM,Diane Keaton Has Her Eyes on Chris Martin,Entertainment,joy,5221,361213,1,0,0.2699006
X-eRc9PF3TU,Set It Up | Official Trailer [HD] | Netflix,Entertainment,neutral,15058,528978,4,0,0.26986802
Hfho_nJ5JJ8,Star Wars: Luke's Journey To The Last Jedi,Entertainment,fear,485,10325,1,0,0.26946992
DWG2mSSBi8U,Do You Want to Hear a Woke Eminem? | Everyday Struggle,Entertainment,fear,4019,178624,3,0,0.2693169
n11raFYFfm4,'The Four' Cast Plays 'Never Have I Ever',Entertainment,neutral,3442,186023,1,0,0.26905623
YvjhDjUbFyU,The Voice 2018 Kyla Jade - Semi-Finals: Let It Be,Entertainment,joy,12907,424224,7,1,0.26895124
hgtR0o6OjjU,2018 NBA All-Star Dunk Contest: Donovan Mitchell wins it all | ESPN,Sports,surprise,1875,262100,1,0,0.26867414
oaU82_uGTQg,Drop the Mic w/ Helen Mirren,Entertainment,joy,10183,409337,1,0,0.26694548
npcqBt_e4k0,Sesame Street: Sharing Things (Stranger Things Parody),Entertainment,joy,4145,318249,4,0,0.2626957
8bXF29AeVQc,Jack Black | This Week on GMM,Entertainment,joy,5131,127507,2,0,0.2621183
12m1rG0Tj7U,Jimmy Kimmel on Roseanne Cancellation,Comedy,sadness,19535,2190835,3,0,0.2618493
olf9d8JvrA8,Seven Seconds I Teaser [HD] I Netflix,Entertainment,joy,1841,69713,7,1,0.2615556
2nSXgn68gPQ,Samsung's Galaxy S9 event: Watch CNET's live coverage here,Science & Technology,neutral,1254,114480,5,0,0.2609388
e22yH5hUQ_A,Why do taxpayers pay billions for football stadiums?,News & Politics,anger,13970,560808,5,0,0.26052558
hDEc4ImIVHk,Emma Gonzalez gives speech at March for Our Lives rally,News & Politics,sadness,11540,486688,13,1,0.2600645
zHxHdNOuxgY,BØRNS - I Don't Want U Back,Music,fear,12790,86519,7,1,0.25851065
SI1J2bbbOt4,70 People Try 70 Tongue-Twisters From 70 Countries | Condé Nast Traveler,Travel & Events,surprise,259,30269,2,0,0.2583045
1n4rqMnxaig,Houston vs. Michigan: Jordan Poole shot beats the buzzer for the win!,Sports,joy,3759,364182,1,0,0.2580364
9Pwy-cAf09I,"When in Japan, Deep-Fry Some Maple Leaves",People & Blogs,neutral,7081,185388,1,0,0.25644657
54BVvP7zvDQ,Queer Eye's Tan France Takes Pete Davidson Shopping - SNL,Entertainment,joy,25151,1286401,14,1,0.25608543
jGl-6an8fz8,Prince William returns to hospital with Prince George and Princess Charlotte,News & Politics,joy,2358,351034,12,1,0.25581393
n47bRyBKjsw,17 Easy Ways To Have The Best Friendsgiving Ever,Howto & Style,joy,1349,50934,1,0,0.2556299
F0ZdMq0n8-Y,Sandra Bullock on Being a Cheerleader in High School,Comedy,joy,3477,266297,3,0,0.25527912
SQOSX92OjqQ,The Dolan Twins & BROCKHAMPTON Today! | TRL Weekdays at 4pm,Entertainment,joy,4480,70792,5,0,0.25425702
J0VUaYYK-zk,Downtown | The Cuddle Squad,Comedy,joy,628,36375,4,0,0.2542163
_IoOJu2_FKE,How Ticks Dig In With a Mouth Full of Hooks | Deep Look,Science & Technology,neutral,6751,432987,15,1,0.25403962
djlaHJCXT4o,Transparent: YAS QUEEN,People & Blogs,neutral,181,33260,1,0,0.25395817
P-MQBhBwvgM,"Elton John - His Past, London's Present. A Taste Of The Future.",Music,joy,528,60398,6,0,0.2529955
1KG8Qha7uXw,That Mate Who Thinks He's Bigger Than He Is,Comedy,joy,3178,111105,7,1,0.2520449
WKcYTvyoidw,Parenting Habits That Could Keep Children From Succeeding In Life,News & Politics,neutral,961,37705,6,0,0.2519607
CV0J3Bq3BIc,Black Mirror - Black Museum | Official Trailer [HD] | Netflix,Entertainment,neutral,7307,391639,1,0,0.2519157
iveV0Q77gvU,Catt Sadler Shares Her Side Of E! Exit | The View,Entertainment,fear,1598,116977,7,1,0.25059763
n30k5CwLhS4,Nick Andopolis: Drummer,Film & Animation,joy,715,50867,4,0,0.2504262
dkD1l8iKedE,Live Q&A!,People & Blogs,neutral,2833,36562,4,0,0.2493477
-oXybog2IuI,24 Facts about Koalas - mental_floss List Show Ep. 522,Education,neutral,979,21740,6,0,0.2491126
yh1NAMi2oLg,"Thank you, Paloma",Travel & Events,joy,944,31088,9,1,0.24907382
ORDHYULS2NM,Saints vs Vikings 2018 (Minnesota Vikings  Miracle) Fans Reactions.,Sports,surprise,1123,124877,6,0,0.24858637
qgTtyfgzGc0,Black Mirror - U.S.S. Callister | Official Trailer [HD] | Netflix,Entertainment,neutral,4299,239087,1,0,0.24832667
uyl6WtHEYOQ,Fire breathing full twist backflips in one minute - Guinness World Records Day,Entertainment,anger,681,28539,1,0,0.24826984
mQ8sFRuDyiU,How to Take Out AT-ATs - EASY METHOD EXPLAINED!!,Entertainment,neutral,1513,35372,5,0,0.24704708
dx0jvrlV_EQ,The Maccabeats - Candles on the Sill - Hanukkah,Music,joy,1855,77201,6,0,0.24610817
yMvpbrJ1CWQ,Sad Larry's Sad New Year - Cyanide & Happiness Shorts,Comedy,sadness,48880,1181653,7,1,0.24453665
AtCLwYFRp4o,Hair Stylists React to Trump’s Hair Flapping in the Wind,Comedy,surprise,23418,1887284,5,0,0.24450666
wDl6MlgL8PM,Jacques Pepin Reacts To My Omelet Video !,Howto & Style,joy,22450,340597,11,1,0.24311677
cqHZTqr8u-s,GoPro: Lobster Waterfall with Rafa Ortiz,Sports,joy,1472,33565,2,0,0.24310067
yqulWPljawo,Jimmy Kimmel Returns with Baby Billy After Heart Surgery,Comedy,joy,29863,441105,2,0,0.24270876
XIZmIl9SsXk,People Try The New Diet Coke Flavors,People & Blogs,neutral,8864,467395,6,0,0.24266358
